2.48428,lookup,8,32,100000000,6
0.09841,fpr,8,32,100000000,6
0.160511,init,8,33,100000000,6
0.728991,insert,8,33,100000000,6
0.168469,weight,8,33,100000000,6
3.04256,lookup,8,33,100000000,6
0.05218,fpr,8,33,100000000,6
0.191209,init,8,30,10000000,8
0.12652,insert,8,30,10000000,8
0.0110744,weight,8,30,10000000,8
0.368829,lookup,8,30,10000000,8
0.00995,fpr,8,30,10000000,8
0.17564,init,8,31,10000000,8
0.117657,insert,8,31,10000000,8
0.021645,weight,8,31,10000000,8
0.387312,lookup,8,31,10000000,8
0.00545,fpr,8,31,10000000,8
0.198683,init,8,32,10000000,8
0.120158,insert,8,32,10000000,8
0.0426219,weight,8,32,10000000,8
0.326739,lookup,8,32,10000000,8
0.00248,fpr,8,32,10000000,8
0.190222,init,8,33,10000000,8
0.122519,insert,8,33,10000000,8
0.0845636,weight,8,33,10000000,8
0.340226,lookup,8,33,10000000,8
0.00132,fpr,8,33,10000000,8
0.187058,init,8,30,100000000,8
0.652762,insert,8,30,100000000,8
0.0111193,weight,8,30,100000000,8
2.50693,lookup,8,30,100000000,8
0.42918,fpr,8,30,100000000,8
0.186616,init,8,31,100000000,8
0.647622,insert,8,31,100000000,8
0.0216093,weight,8,31,100000000,8
2.4515,lookup,8,31,100000000,8
0.25045,fpr,8,31,100000000,8
0.195741,init,8,32,100000000,8
0.654187,insert,8,32,100000000,8
0.0427264,weight,8,32,100000000,8
2.24726,lookup,8,32,100000000,8
0.13948,fpr,8,32,100000000,8
0.185303,init,8,33,100000000,8
0.662289,insert,8,33,100000000,8
0.084612,weight,8,33,100000000,8
2.52087,lookup,8,33,100000000,8
0.06759,fpr,8,33,100000000,8
0.141746,init,8,30,10000000,6
0.122842,insert,8,30,10000000,6
0.0215825,weight,8,30,10000000,6
0.318501,lookup,8,30,10000000,6
0.00883,fpr,8,30,10000000,6
0.13575,init,8,31,10000000,6
0.125178,insert,8,31,10000000,6
0.0425821,weight,8,31,10000000,6
0.375673,lookup,8,31,10000000,6
0.00479,fpr,8,31,10000000,6
0.152722,init,8,32,10000000,6
0.126137,insert,8,32,10000000,6
0.0845489,weight,8,32,10000000,6
0.306871,lookup,8,32,10000000,6
0.00216,fpr,8,32,10000000,6
0.146395,init,8,33,10000000,6
0.127362,insert,8,33,10000000,6
0.168508,weight,8,33,10000000,6
0.38249,lookup,8,33,10000000,6
0.00099,fpr,8,33,10000000,6
0.142883,init,8,30,100000000,6
0.72868,insert,8,30,100000000,6
0.0215875,weight,8,30,100000000,6
2.47569,lookup,8,30,100000000,6
0.35079,fpr,8,30,100000000,6
0.137033,init,8,31,100000000,6
0.741953,insert,8,31,100000000,6
0.0425509,weight,8,31,100000000,6
2.47949,lookup,8,31,100000000,6
0.19875,fpr,8,31,100000000,6
0.138157,init,8,32,100000000,6
0.725168,insert,8,32,100000000,6
0.084573,weight,8,32,100000000,6
2.51626,lookup,8,32,100000000,6
0.09829,fpr,8,32,100000000,6
0.16699,init,8,30,10000000,8
0.122968,insert,8,30,10000000,8
0.0111331,weight,8,30,10000000,8
0.361493,lookup,8,30,10000000,8
0.0101,fpr,8,30,10000000,8
0.175184,init,8,31,10000000,8
0.121134,insert,8,31,10000000,8
0.0253069,weight,8,31,10000000,8
0.354765,lookup,8,31,10000000,8
0.00546,fpr,8,31,10000000,8
0.192151,init,8,32,10000000,8
0.121775,insert,8,32,10000000,8
0.0425924,weight,8,32,10000000,8
0.345562,lookup,8,32,10000000,8
0.00249,fpr,8,32,10000000,8
0.184733,init,8,33,10000000,8
0.126791,insert,8,33,10000000,8
0.0877199,weight,8,33,10000000,8
0.301282,lookup,8,33,10000000,8
0.00132,fpr,8,33,10000000,8
0.207168,init,8,30,100000000,8
0.660044,insert,8,30,100000000,8
0.0111604,weight,8,30,100000000,8
2.44789,lookup,8,30,100000000,8
0.42934,fpr,8,30,100000000,8
0.194438,init,8,31,100000000,8
0.670708,insert,8,31,100000000,8
0.0216244,weight,8,31,100000000,8
2.45352,lookup,8,31,100000000,8
0.25038,fpr,8,31,100000000,8
0.1869,init,8,32,100000000,8
0.650558,insert,8,32,100000000,8
0.0448925,weight,8,32,100000000,8
2.47827,lookup,8,32,100000000,8
0.13954,fpr,8,32,100000000,8
0.206079,init,8,33,100000000,8
0.674239,insert,8,33,100000000,8
0.0846029,weight,8,33,100000000,8
2.24447,lookup,8,33,100000000,8
0.06767,fpr,8,33,100000000,8
