5.07955,lookup,8,32,100000000,6
0.143318,init,8,33,100000000,6
1.21193,insert,8,33,100000000,6
0.170112,weight,8,33,100000000,6
5.32515,lookup,8,33,100000000,6
0.195533,init,8,30,10000000,8
0.150401,insert,8,30,10000000,8
0.0110898,weight,8,30,10000000,8
0.530501,lookup,8,30,10000000,8
0.175025,init,8,31,10000000,8
0.152665,insert,8,31,10000000,8
0.0215677,weight,8,31,10000000,8
0.520937,lookup,8,31,10000000,8
0.20396,init,8,32,10000000,8
0.143812,insert,8,32,10000000,8
0.0425829,weight,8,32,10000000,8
0.519142,lookup,8,32,10000000,8
0.19075,init,8,33,10000000,8
0.138639,insert,8,33,10000000,8
0.0856015,weight,8,33,10000000,8
0.52839,lookup,8,33,10000000,8
0.199103,init,8,30,100000000,8
0.909216,insert,8,30,100000000,8
0.0111608,weight,8,30,100000000,8
5.12897,lookup,8,30,100000000,8
0.187804,init,8,31,100000000,8
0.990176,insert,8,31,100000000,8
0.0219257,weight,8,31,100000000,8
5.50463,lookup,8,31,100000000,8
0.195737,init,8,32,100000000,8
0.993208,insert,8,32,100000000,8
0.042695,weight,8,32,100000000,8
5.4689,lookup,8,32,100000000,8
0.20299,init,8,33,100000000,8
0.957732,insert,8,33,100000000,8
0.0845738,weight,8,33,100000000,8
5.33825,lookup,8,33,100000000,8
0.135096,init,8,30,10000000,6
0.150447,insert,8,30,10000000,6
0.0214692,weight,8,30,10000000,6
0.54499,lookup,8,30,10000000,6
0.144406,init,8,31,10000000,6
0.148583,insert,8,31,10000000,6
0.0429302,weight,8,31,10000000,6
0.514809,lookup,8,31,10000000,6
0.156741,init,8,32,10000000,6
0.149652,insert,8,32,10000000,6
0.0844585,weight,8,32,10000000,6
0.547628,lookup,8,32,10000000,6
0.163166,init,8,33,10000000,6
0.156623,insert,8,33,10000000,6
0.168438,weight,8,33,10000000,6
0.585849,lookup,8,33,10000000,6
0.158529,init,8,30,100000000,6
1.21039,insert,8,30,100000000,6
0.0215609,weight,8,30,100000000,6
5.04156,lookup,8,30,100000000,6
0.153313,init,8,31,100000000,6
1.21387,insert,8,31,100000000,6
0.0425924,weight,8,31,100000000,6
4.9894,lookup,8,31,100000000,6
0.140629,init,8,32,100000000,6
1.27999,insert,8,32,100000000,6
0.0845637,weight,8,32,100000000,6
5.24537,lookup,8,32,100000000,6
0.160553,init,8,33,100000000,6
1.2661,insert,8,33,100000000,6
0.168626,weight,8,33,100000000,6
5.1749,lookup,8,33,100000000,6
0.189589,init,8,30,10000000,8
0.146096,insert,8,30,10000000,8
0.012673,weight,8,30,10000000,8
0.52737,lookup,8,30,10000000,8
0.193387,init,8,31,10000000,8
0.140483,insert,8,31,10000000,8
0.0215241,weight,8,31,10000000,8
0.578594,lookup,8,31,10000000,8
0.19117,init,8,32,10000000,8
0.154427,insert,8,32,10000000,8
0.0425389,weight,8,32,10000000,8
0.535971,lookup,8,32,10000000,8
0.19474,init,8,33,10000000,8
0.14816,insert,8,33,10000000,8
0.0845345,weight,8,33,10000000,8
0.547567,lookup,8,33,10000000,8
0.190005,init,8,30,100000000,8
0.972108,insert,8,30,100000000,8
0.0111699,weight,8,30,100000000,8
5.42062,lookup,8,30,100000000,8
0.190881,init,8,31,100000000,8
0.944898,insert,8,31,100000000,8
0.0216094,weight,8,31,100000000,8
5.38005,lookup,8,31,100000000,8
0.193328,init,8,32,100000000,8
0.957239,insert,8,32,100000000,8
0.0425823,weight,8,32,100000000,8
5.77801,lookup,8,32,100000000,8
0.181529,init,8,33,100000000,8
0.952398,insert,8,33,100000000,8
0.0846705,weight,8,33,100000000,8
5.4478,lookup,8,33,100000000,8
0.146953,init,8,30,10000000,6
0.150539,insert,8,30,10000000,6
0.0215182,weight,8,30,10000000,6
0.544175,lookup,8,30,10000000,6
0.150006,init,8,31,10000000,6
0.143675,insert,8,31,10000000,6
0.0425055,weight,8,31,10000000,6
0.52509,lookup,8,31,10000000,6
0.136843,init,8,32,10000000,6
0.150601,insert,8,32,10000000,6
0.0844643,weight,8,32,10000000,6
0.564918,lookup,8,32,10000000,6
0.138155,init,8,33,10000000,6
0.148006,insert,8,33,10000000,6
0.168436,weight,8,33,10000000,6
0.518069,lookup,8,33,10000000,6
0.154699,init,8,30,100000000,6
1.16679,insert,8,30,100000000,6
0.02155,weight,8,30,100000000,6
5.49935,lookup,8,30,100000000,6
0.157169,init,8,31,100000000,6
1.20123,insert,8,31,100000000,6
0.0425529,weight,8,31,100000000,6
4.73572,lookup,8,31,100000000,6
0.153907,init,8,32,100000000,6
1.16903,insert,8,32,100000000,6
0.084527,weight,8,32,100000000,6
5.00653,lookup,8,32,100000000,6
0.155098,init,8,33,100000000,6
1.31339,insert,8,33,100000000,6
0.169585,weight,8,33,100000000,6
5.70159,lookup,8,33,100000000,6
0.182681,init,8,30,10000000,8
0.14525,insert,8,30,10000000,8
0.0110726,weight,8,30,10000000,8
0.534682,lookup,8,30,10000000,8
0.196099,init,8,31,10000000,8
0.144518,insert,8,31,10000000,8
0.0216102,weight,8,31,10000000,8
0.513174,lookup,8,31,10000000,8
0.211272,init,8,32,10000000,8
0.148381,insert,8,32,10000000,8
0.0425429,weight,8,32,10000000,8
0.52854,lookup,8,32,10000000,8
0.204488,init,8,33,10000000,8
0.145934,insert,8,33,10000000,8
0.0872207,weight,8,33,10000000,8
0.523481,lookup,8,33,10000000,8
0.186139,init,8,30,100000000,8
0.939931,insert,8,30,100000000,8
0.0115603,weight,8,30,100000000,8
5.37735,lookup,8,30,100000000,8
0.195504,init,8,31,100000000,8
0.949723,insert,8,31,100000000,8
0.0217551,weight,8,31,100000000,8
5.46066,lookup,8,31,100000000,8
0.183206,init,8,32,100000000,8
0.9388,insert,8,32,100000000,8
0.042598,weight,8,32,100000000,8
5.18984,lookup,8,32,100000000,8
0.202106,init,8,33,100000000,8
0.943952,insert,8,33,100000000,8
0.0845763,weight,8,33,100000000,8
5.24104,lookup,8,33,100000000,8
0.147741,init,8,30,10000000,6
0.15226,insert,8,30,10000000,6
0.0215095,weight,8,30,10000000,6
0.559378,lookup,8,30,10000000,6
0.146183,init,8,31,10000000,6
0.151127,insert,8,31,10000000,6
0.0424898,weight,8,31,10000000,6
0.537491,lookup,8,31,10000000,6
0.151259,init,8,32,10000000,6
0.155979,insert,8,32,10000000,6
0.084454,weight,8,32,10000000,6
0.589406,lookup,8,32,10000000,6
0.150862,init,8,33,10000000,6
0.154107,insert,8,33,10000000,6
0.169923,weight,8,33,10000000,6
0.51845,lookup,8,33,10000000,6
0.144626,init,8,30,100000000,6
1.21583,insert,8,30,100000000,6
0.0215721,weight,8,30,100000000,6
5.03855,lookup,8,30,100000000,6
0.147244,init,8,31,100000000,6
1.23133,insert,8,31,100000000,6
0.0425833,weight,8,31,100000000,6
5.03879,lookup,8,31,100000000,6
0.143867,init,8,32,100000000,6
1.23656,insert,8,32,100000000,6
0.0845236,weight,8,32,100000000,6
4.97983,lookup,8,32,100000000,6
0.163056,init,8,33,100000000,6
1.21341,insert,8,33,100000000,6
0.168447,weight,8,33,100000000,6
5.13522,lookup,8,33,100000000,6
0.192213,init,8,30,10000000,8
0.158557,insert,8,30,10000000,8
0.0110619,weight,8,30,10000000,8
0.523275,lookup,8,30,10000000,8
0.187508,init,8,31,10000000,8
0.149395,insert,8,31,10000000,8
0.0215598,weight,8,31,10000000,8
0.589261,lookup,8,31,10000000,8
0.181003,init,8,32,10000000,8
0.150939,insert,8,32,10000000,8
0.0425745,weight,8,32,10000000,8
0.531022,lookup,8,32,10000000,8
0.219954,init,8,33,10000000,8
0.164609,insert,8,33,10000000,8
0.0845156,weight,8,33,10000000,8
0.518209,lookup,8,33,10000000,8
0.193517,init,8,30,100000000,8
0.948283,insert,8,30,100000000,8
0.0111337,weight,8,30,100000000,8
5.38366,lookup,8,30,100000000,8
0.18136,init,8,31,100000000,8
0.934635,insert,8,31,100000000,8
0.0235526,weight,8,31,100000000,8
5.77425,lookup,8,31,100000000,8
0.200806,init,8,32,100000000,8
0.968874,insert,8,32,100000000,8
0.042696,weight,8,32,100000000,8
5.4772,lookup,8,32,100000000,8
0.20015,init,8,33,100000000,8
0.994031,insert,8,33,100000000,8
0.0857077,weight,8,33,100000000,8
5.27058,lookup,8,33,100000000,8
