0.0112054,weight,8,30,100000000,8
5.07449,lookup,8,30,100000000,8
0.188353,init,8,31,100000000,8
1.745,insert,8,31,100000000,8
0.0216791,weight,8,31,100000000,8
5.26122,lookup,8,31,100000000,8
0.19355,init,8,32,100000000,8
1.63687,insert,8,32,100000000,8
0.0435794,weight,8,32,100000000,8
5.78574,lookup,8,32,100000000,8
0.198803,init,8,33,100000000,8
1.65811,insert,8,33,100000000,8
0.0845909,weight,8,33,100000000,8
6.04381,lookup,8,33,100000000,8
0.0982036,init,8,30,10000000,4
0.198549,insert,8,30,10000000,4
0.0214669,weight,8,30,10000000,4
0.573891,lookup,8,30,10000000,4
0.115242,init,8,31,10000000,4
0.202275,insert,8,31,10000000,4
0.0424555,weight,8,31,10000000,4
0.582621,lookup,8,31,10000000,4
0.107695,init,8,32,10000000,4
0.200004,insert,8,32,10000000,4
0.0844116,weight,8,32,10000000,4
0.513444,lookup,8,32,10000000,4
0.115793,init,8,33,10000000,4
0.200844,insert,8,33,10000000,4
0.168353,weight,8,33,10000000,4
0.572159,lookup,8,33,10000000,4
0.11165,init,8,30,100000000,4
1.88558,insert,8,30,100000000,4
0.0214876,weight,8,30,100000000,4
5.4767,lookup,8,30,100000000,4
0.10164,init,8,31,100000000,4
1.74059,insert,8,31,100000000,4
0.0424878,weight,8,31,100000000,4
5.52471,lookup,8,31,100000000,4
0.113841,init,8,32,100000000,4
1.73857,insert,8,32,100000000,4
0.0844527,weight,8,32,100000000,4
5.27599,lookup,8,32,100000000,4
0.104783,init,8,33,100000000,4
1.7306,insert,8,33,100000000,4
0.168407,weight,8,33,100000000,4
5.1797,lookup,8,33,100000000,4
0.133376,init,8,30,10000000,6
0.172442,insert,8,30,10000000,6
0.0214903,weight,8,30,10000000,6
0.610851,lookup,8,30,10000000,6
0.157588,init,8,31,10000000,6
0.182509,insert,8,31,10000000,6
0.0425224,weight,8,31,10000000,6
0.598865,lookup,8,31,10000000,6
0.144217,init,8,32,10000000,6
0.191549,insert,8,32,10000000,6
0.0844444,weight,8,32,10000000,6
0.526588,lookup,8,32,10000000,6
0.153952,init,8,33,10000000,6
0.188885,insert,8,33,10000000,6
0.168426,weight,8,33,10000000,6
0.618668,lookup,8,33,10000000,6
0.14985,init,8,30,100000000,6
1.66209,insert,8,30,100000000,6
0.021609,weight,8,30,100000000,6
5.89229,lookup,8,30,100000000,6
0.148342,init,8,31,100000000,6
1.63033,insert,8,31,100000000,6
0.0425327,weight,8,31,100000000,6
5.61447,lookup,8,31,100000000,6
0.149434,init,8,32,100000000,6
1.6241,insert,8,32,100000000,6
0.0844554,weight,8,32,100000000,6
5.57228,lookup,8,32,100000000,6
0.150301,init,8,33,100000000,6
1.60342,insert,8,33,100000000,6
0.168445,weight,8,33,100000000,6
5.47087,lookup,8,33,100000000,6
0.178266,init,8,31,10000000,8
0.2023,insert,8,31,10000000,8
0.0215948,weight,8,31,10000000,8
0.681147,lookup,8,31,10000000,8
0.189222,init,8,32,10000000,8
0.206264,insert,8,32,10000000,8
0.042549,weight,8,32,10000000,8
0.663848,lookup,8,32,10000000,8
0.181039,init,8,33,10000000,8
0.196163,insert,8,33,10000000,8
0.0856534,weight,8,33,10000000,8
0.660971,lookup,8,33,10000000,8
0.195755,init,8,30,100000000,8
1.63326,insert,8,30,100000000,8
0.0142826,weight,8,30,100000000,8
5.80224,lookup,8,30,100000000,8
0.205263,init,8,31,100000000,8
1.66014,insert,8,31,100000000,8
0.021702,weight,8,31,100000000,8
5.58991,lookup,8,31,100000000,8
0.195984,init,8,32,100000000,8
1.66211,insert,8,32,100000000,8
0.0425817,weight,8,32,100000000,8
5.86339,lookup,8,32,100000000,8
0.183783,init,8,33,100000000,8
1.67042,insert,8,33,100000000,8
0.084653,weight,8,33,100000000,8
6.22189,lookup,8,33,100000000,8
0.108431,init,8,30,10000000,4
0.201855,insert,8,30,10000000,4
0.0215003,weight,8,30,10000000,4
0.515191,lookup,8,30,10000000,4
0.0938487,init,8,31,10000000,4
0.204888,insert,8,31,10000000,4
0.0424356,weight,8,31,10000000,4
0.560825,lookup,8,31,10000000,4
0.105804,init,8,32,10000000,4
0.200657,insert,8,32,10000000,4
0.0844467,weight,8,32,10000000,4
0.575571,lookup,8,32,10000000,4
0.105528,init,8,33,10000000,4
0.201278,insert,8,33,10000000,4
0.168363,weight,8,33,10000000,4
0.575119,lookup,8,33,10000000,4
0.119022,init,8,30,100000000,4
1.82342,insert,8,30,100000000,4
0.0215371,weight,8,30,100000000,4
4.78652,lookup,8,30,100000000,4
0.108177,init,8,31,100000000,4
1.75312,insert,8,31,100000000,4
0.0424686,weight,8,31,100000000,4
4.72675,lookup,8,31,100000000,4
0.118472,init,8,32,100000000,4
1.71489,insert,8,32,100000000,4
0.0844706,weight,8,32,100000000,4
4.75043,lookup,8,32,100000000,4
0.11542,init,8,33,100000000,4
1.74141,insert,8,33,100000000,4
0.168393,weight,8,33,100000000,4
4.89219,lookup,8,33,100000000,4
0.14742,init,8,30,10000000,6
0.187141,insert,8,30,10000000,6
0.021508,weight,8,30,10000000,6
0.630767,lookup,8,30,10000000,6
0.151854,init,8,31,10000000,6
0.187904,insert,8,31,10000000,6
0.0424492,weight,8,31,10000000,6
0.624861,lookup,8,31,10000000,6
0.148626,init,8,32,10000000,6
0.189754,insert,8,32,10000000,6
0.0844555,weight,8,32,10000000,6
0.521058,lookup,8,32,10000000,6
0.14949,init,8,33,10000000,6
0.188352,insert,8,33,10000000,6
0.168432,weight,8,33,10000000,6
0.633705,lookup,8,33,10000000,6
0.154348,init,8,30,100000000,6
1.61407,insert,8,30,100000000,6
0.0215536,weight,8,30,100000000,6
5.43837,lookup,8,30,100000000,6
0.147639,init,8,31,100000000,6
1.60395,insert,8,31,100000000,6
0.042554,weight,8,31,100000000,6
5.33289,lookup,8,31,100000000,6
0.150414,init,8,32,100000000,6
1.60498,insert,8,32,100000000,6
0.0845054,weight,8,32,100000000,6
5.69696,lookup,8,32,100000000,6
0.164661,init,8,33,100000000,6
1.59142,insert,8,33,100000000,6
0.168441,weight,8,33,100000000,6
5.75531,lookup,8,33,100000000,6
0.181945,init,8,30,10000000,8
0.197391,insert,8,30,10000000,8
0.0110716,weight,8,30,10000000,8
0.656323,lookup,8,30,10000000,8
0.196895,init,8,31,10000000,8
0.194754,insert,8,31,10000000,8
0.0215495,weight,8,31,10000000,8
0.668345,lookup,8,31,10000000,8
0.176669,init,8,32,10000000,8
0.198534,insert,8,32,10000000,8
0.042574,weight,8,32,10000000,8
0.677027,lookup,8,32,10000000,8
0.176378,init,8,33,10000000,8
0.194998,insert,8,33,10000000,8
0.084501,weight,8,33,10000000,8
0.675611,lookup,8,33,10000000,8
0.187846,init,8,30,100000000,8
1.74624,insert,8,30,100000000,8
0.0111835,weight,8,30,100000000,8
6.13321,lookup,8,30,100000000,8
0.188076,init,8,31,100000000,8
1.68257,insert,8,31,100000000,8
0.0234498,weight,8,31,100000000,8
5.76138,lookup,8,31,100000000,8
0.187827,init,8,32,100000000,8
1.66428,insert,8,32,100000000,8
0.0425812,weight,8,32,100000000,8
5.2324,lookup,8,32,100000000,8
0.192854,init,8,33,100000000,8
1.68874,insert,8,33,100000000,8
0.0845759,weight,8,33,100000000,8
6.10598,lookup,8,33,100000000,8
